id;nom;adresse;tel;code;Reseau_id;ville_id
9999;F�s Boukhsissate;;0;0053;1;2
142;Boumalen Dades;;;0761;18;60
143;Ouarzazte Tabount;;;0795;18;60
144;Taznakht;;;0893;18;60
145;Agdz;;;1247;18;60
146;Ouarzazate Al Maghrib al Arabi;;;1271;18;60
147;Tazarine Draa;;;1353;18;60
148;Tamallalt;;;0644;18;60
149;A�t Ourir;;;0712;18;60
150;Tamansourt;;;0723;18;60
