"id";"libelle"
"1";"Appart"
"2";"Villa"
"3";"Studio"
"4";"Commerce"
"5";"Bureau"
"6";"Lot de villa"
"7";"Lot Industriel"
"8";"Lot R+3"
"9";"Lot R+4"
"10";"Lot R+5"
"11";"Lot R+6"
